place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
6542a2e8a129cb65b879ffe4,AL,31.564724,-85.2591227,2358,124,160,https://cityofabbeville.org,25,City of Abbeville,65b98a2af5107303ca83c3f7,"101 E Washington St, Abbeville, AL 36310, USA"
6542a2e8a129cb65b879ffec,SC,34.178544,-82.3776868,4874,100,160,http://www.abbevillecitysc.com/,25,City of Abbeville,65a603fac769fa16f6595c6a,"Abbeville, SC 29620, USA"
6542a2e8a129cb65b879fff2,LA,29.9753954,-92.1271575,11186,100,160,https://cityofabbeville.net/,25,City of Abbeville,65a603f7c769fa16f6593132,"101 N State St, Abbeville, LA 70510, USA"
6542a2e8a129cb65b87a0009,MD,39.5158557,-76.17018,16254,125,160,https://www.aberdeenmd.gov/,25,City of Aberdeen,65a603f7c769fa16f65934fe,"60 N Parke St A, Aberdeen, MD 21001, USA"
6542a2e8a129cb65b87a000e,WA,46.9752047,-123.8113726,17013,100,160,https://www.aberdeenwa.gov/,25,City of Aberdeen,65a603fac769fa16f659684f,"200 E Market St, Aberdeen, WA 98520, USA"
6542a2e8a129cb65b87a000f,SD,45.4646777,-98.468104,28495,100,160,http://www.aberdeen.sd.us/,25,City of Aberdeen,65a603fac769fa16f6595e00,"123 S Lincoln St, Aberdeen, SD 57401, USA"
6542a2e8a129cb65b87a0023,TX,32.4545143,-99.7381473,125182,1000,160,https://abilenetx.gov,25,City of Abilene,65a603fac769fa16f6596394,"555 Walnut St, Abilene, TX 79601, USA"
6542a2e8a129cb65b87a0029,VA,36.7066646,-81.9716269,8376,148,160,http://www.abingdon-va.gov,43,Town of Abingdon,6542a36da129cb65b87b2b85,"133 W Main St, Abingdon, VA 24210, USA"
6542a2e8a129cb65b87a003e,VA,37.7659435,-75.7578073,33413,,50,http://www.co.accomack.va.us,6,Accomack County,65a603fac769fa16f6596672,"23296 Courthouse Ave # 105, Accomac, VA 23301, USA"
6542a2e8a129cb65b87a0047,IA,42.551695,-93.0522724,1599,190,160,https://www.ackleyiowa.net/,25,City of Ackley,65a603f6c769fa16f6592384,"258-298 State St, Ackley, IA 50601, USA"
6542a2e8a129cb65b87a005e,ID,43.4514767,-116.244376,494967,,50,https://adacounty.id.gov,6,Ada County,65a603f6c769fa16f65925df,
6542a2e8a129cb65b87a0073,OK,34.7662861,-96.666802,16481,200,160,https://adaok.com/,25,City of Ada,65a603f9c769fa16f6595549,"231 S Townsend Ave, Ada, OK 74820, USA"
6542a2e8a129cb65b87a0085,CO,39.8743252,-104.3318718,519572,,50,https://adcogov.org,6,Adams County,6542a312a129cb65b87a510c,"4430 S Adams County Pkwy, Brighton, CO 80601, USA"
6542a2e8a129cb65b87a00cc,AL,33.6023153,-86.9715269,4366,460,160,http://www.cityofadamsville.org,25,City of Adamsville,65a603f5c769fa16f65912e2,"4828 Main St, Adamsville, AL 35005, USA"
6542a2e8a129cb65b87a00f2,IL,41.9307823,-88.0089873,35702,243,160,http://addisonadvantage.org,47,Village of Addison,65a603f6c769fa16f6592761,
6542a2e8a129cb65b87a0106,CA,34.5809017,-117.4394577,38046,296,160,https://adelantoca.gov,25,City of Adelanto,65a603f5c769fa16f65918db,"11600 Air Expy, Adelanto, CA 92301, USA"
